date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-04-01,78C0A03KF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7906.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,46.0,21873.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,6.0,100.0,61.0,100.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,1048576.0,46.0,21859.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZA13YG9R,ST8000DM002,8001563222016,0,84.0,234682808.0,,,90.0,0.0,100.0,5.0,100.0,0.0,90.0,1077359103.0,,,57.0,38021.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,92.0,17042.0,100.0,1.0,77.0,47530.0,22.0,22.0,1.0,234682808.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37971.0,100.0,82546016504.0,100.0,258407678370.0,,,,,,,,
2021-05-25,5PJUL22E,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,132.0,96.0,100.0,0.0,100.0,8.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,490.0,100.0,0.0,,,100.0,8.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25.0,100.0,25.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,AAG7LTGH,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,19877.0,100.0,0.0,,,100.0,3.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1060.0,100.0,1060.0,206.0,29.0,,,100.0,0.0,100.0,223.0,100.0,150.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,Z304KR3R,ST4000DM000,4000787030016,0,117.0,158028312.0,,,92.0,0.0,100.0,12.0,100.0,0.0,88.0,750389242.0,,,46.0,48042.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,3.0,96.0,9555.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47939.0,100.0,64630943080.0,100.0,259610541669.0,,,,,,,,
2021-06-28,175PP3JDT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1490.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,7.0,37571.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,1032.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,7.0,37579.0,100.0,0.0,100.0,0.0,,,100.0,255.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,Z305B6S9,ST4000DM000,4000787030016,0,119.0,218108048.0,,,93.0,0.0,100.0,7.0,100.0,0.0,88.0,764077722.0,,,48.0,45708.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,97.0,6952.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45626.0,100.0,58006349016.0,100.0,281182341006.0,,,,,,,,
2021-04-03,ZA10CBP7,ST8000DM002,8000000000000,1,79.0,86965072.0,,,84.0,0.0,100.0,10.0,100.0,16.0,96.0,4223448839.0,,,52.0,42584.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,110.0,100.0,411.0,23.0,23.0,15.0,86965072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42570.0,100.0,77363753240.0,100.0,269000000000.0,,,,,,,,
2021-04-12,Z7OVTDBUT,TOSHIBA MQ01ABF050M,500000000000,1,100.0,0.0,100.0,0.0,100.0,1491.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,53.0,19150.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,4.0,100.0,1903.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,53.0,19090.0,100.0,0.0,100.0,0.0,,,100.0,278.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-24,ZA1B1N5H,ST8000NM0055,8001563222016,1,83.0,200485752.0,,,96.0,0.0,100.0,3.0,100.0,4.0,93.0,1869376658.0,,,86.0,12667.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032833.0,100.0,0.0,66.0,34.0,98.0,5501.0,100.0,101.0,100.0,815.0,34.0,34.0,83.0,200485752.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12633.0,100.0,33393799560.0,100.0,120055288668.0,,,,,,,,
2021-06-09,Z305G2SM,ST4000DM000,4000787030016,1,114.0,233594632.0,,,91.0,0.0,100.0,14.0,100.0,440.0,88.0,744819110.0,,,47.0,46671.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,48.0,52.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,95.0,11639.0,36.0,36.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46561.0,100.0,56413663000.0,100.0,278447695690.0,,,,,,,,
2021-04-01,Z304KR3Y,ST4000DM000,4000787030016,0,115.0,99779520.0,,,92.0,0.0,100.0,15.0,100.0,0.0,89.0,910049367.0,,,46.0,48046.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,97.0,6455.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47953.0,100.0,63439042872.0,100.0,287322078056.0,,,,,,,,
2021-04-01,10H0A00PF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7919.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,9530.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,508.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,152436739.0,78.0,8930.0,100.0,0.0,100.0,0.0,,,100.0,579.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-05,57GGPD9ET,TOSHIBA MQ01ABF050,500000000000,1,100.0,0.0,100.0,0.0,100.0,1993.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,37.0,25388.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,4.0,100.0,58.0,100.0,25.0,,,100.0,0.0,100.0,5072.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,37.0,25392.0,100.0,0.0,100.0,0.0,,,100.0,269.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,40X0A0VZF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7883.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,85.0,6292.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,170.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,68550658.0,86.0,5950.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,Z4D05VN5,ST6000DX000,6001175126016,0,113.0,54304047.0,,,90.0,0.0,100.0,18.0,100.0,0.0,95.0,8037626846.0,,,40.0,52634.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,89.0,11.0,81.0,19.0,81.0,39701.0,100.0,2.0,2.0,197289.0,19.0,19.0,66.0,54304047.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51849.0,100.0,79391072552.0,100.0,303975189920.0,,,,,,,,
2021-04-01,ZHZ65EQS,ST12000NM0008,12000138625024,0,78.0,64875352.0,,,98.0,0.0,100.0,2.0,100.0,0.0,83.0,193925961.0,,,91.0,8384.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,1.0,100.0,545.0,32.0,32.0,1.0,64875352.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8272.0,100.0,60275653856.0,100.0,115570881508.0,,,,,,,,
2021-06-18,Z7OVTDBPT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1217.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,0.0,49.0,20477.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,6.0,100.0,1682.0,100.0,40.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,50.0,20352.0,100.0,0.0,100.0,0.0,,,100.0,270.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,88R0A0D2F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7877.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,10196.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,132.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,655361.0,75.0,10099.0,100.0,0.0,100.0,0.0,,,100.0,586.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZA13PEPY,ST8000DM002,8001563222016,0,78.0,70663152.0,,,92.0,0.0,100.0,4.0,100.0,0.0,88.0,593319142.0,,,59.0,36767.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,95.0,11918.0,100.0,2.0,76.0,48398.0,36.0,36.0,1.0,70663152.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36691.0,100.0,79338398224.0,100.0,311457103230.0,,,,,,,,
2021-04-01,X8V0A026F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7758.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,12213.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,100.0,1.0,100.0,11.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,202637317.0,70.0,12210.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-17,176IP6OQT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1524.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,12.0,35409.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,100.0,5.0,100.0,8083.0,100.0,44.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,12.0,35397.0,100.0,0.0,100.0,0.0,,,100.0,256.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-09,Z302SXPW,ST4000DM000,4000000000000,1,118.0,176070744.0,,,92.0,0.0,100.0,23.0,99.0,1120.0,90.0,972570020.0,,,45.0,48607.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,2.0,98.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,94.0,12025.0,26.0,26.0,,,,,98.0,432.0,98.0,432.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48382.0,100.0,64304929720.0,100.0,277000000000.0,,,,,,,,
2021-04-22,ZDEE0HYZ,ST500LM030,500000000000,1,72.0,17398344.0,,,99.0,0.0,100.0,19.0,100.0,0.0,78.0,61650150.0,,,79.0,18975.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,2.0,100.0,17.0,100.0,63.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18974.0,100.0,55405665648.0,100.0,37141460009.0,,,,,,,100.0,0.0
2021-06-03,ZA13E4ZJ,ST8000NM0055,8001563222016,1,73.0,212241744.0,,,89.0,0.0,100.0,17.0,100.0,2272.0,88.0,704029086.0,,,58.0,36837.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,71.0,29.0,87.0,27620.0,100.0,19.0,76.0,48803.0,29.0,29.0,83.0,212241744.0,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36802.0,100.0,76464996712.0,100.0,281314910698.0,,,,,,,,
2021-05-17,ZA17ZVP4,ST8000NM0055,8001563222016,1,59.0,157917312.0,,,89.0,0.0,100.0,11.0,82.0,7088.0,95.0,2839144009.0,,,63.0,33216.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,62.0,38.0,100.0,0.0,100.0,0.0,56.0,44.0,95.0,11041.0,100.0,136.0,96.0,9859.0,44.0,44.0,82.0,157917312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33131.0,100.0,69637530768.0,100.0,300851904444.0,,,,,,,,
2021-04-01,ZA135ZMG,ST8000DM002,8001563222016,0,81.0,120160168.0,,,94.0,0.0,100.0,3.0,100.0,0.0,92.0,1574621855.0,,,55.0,39464.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,63.0,37.0,83.0,35221.0,100.0,1.0,78.0,45624.0,37.0,37.0,1.0,120160168.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39421.0,100.0,84764841792.0,100.0,281942949728.0,,,,,,,,
2021-04-01,ZL00522N,ST12000NM0008,12000138625024,0,76.0,44214496.0,,,98.0,0.0,100.0,2.0,100.0,0.0,83.0,207506681.0,,,91.0,8600.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,79.0,21.0,,,100.0,0.0,100.0,467.0,21.0,21.0,1.0,44214496.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8525.0,100.0,55765723160.0,100.0,103458619392.0,,,,,,,,
2021-04-17,ZA1814FC,ST8000NM0055,8000000000000,1,62.0,186471232.0,,,89.0,0.0,100.0,17.0,94.0,25512.0,86.0,420138881.0,,,64.0,32322.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,62.0,38.0,100.0,0.0,100.0,0.0,65.0,35.0,96.0,8646.0,100.0,13.0,80.0,41547.0,35.0,35.0,83.0,186471232.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32270.0,100.0,69848420008.0,100.0,272000000000.0,,,,,,,,
2021-05-15,ZHZ3R846,ST12000NM0008,12000138625024,1,75.0,33722120.0,,,99.0,0.0,100.0,1.0,100.0,0.0,88.0,681242472.0,,,85.0,13621.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,126.0,100.0,1128.0,27.0,27.0,1.0,33722120.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13414.0,100.0,66538988776.0,100.0,221581865560.0,,,,,,,,
2021-05-12,Z302SQH3,ST4000DM000,4000787030016,1,119.0,206588544.0,,,91.0,0.0,100.0,9.0,100.0,0.0,74.0,26590174.0,,,43.0,50113.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,96.0,4.0,100.0,0.0,90.0,10.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,90.0,21079.0,22.0,22.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49993.0,100.0,65729594648.0,100.0,381654573613.0,,,,,,,,
2021-04-01,ZA1814JQ,ST8000NM0055,8001563222016,0,78.0,58560136.0,,,89.0,0.0,100.0,17.0,100.0,0.0,96.0,4035466203.0,,,64.0,31934.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,95.0,10332.0,100.0,13.0,77.0,46667.0,26.0,26.0,78.0,58560136.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,31881.0,100.0,69421712312.0,100.0,259867375406.0,,,,,,,,
2021-04-01,Z820A01CF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7958.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,12226.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,1.0,100.0,11.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,917506.0,70.0,12222.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,70D0A01CF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7765.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,4216.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,17.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,69074954.0,90.0,4137.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZA180FSX,ST8000NM0055,8001563222016,0,72.0,15368312.0,,,89.0,0.0,100.0,12.0,100.0,2.0,88.0,583307863.0,,,65.0,31453.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,60.0,40.0,95.0,10842.0,100.0,33.0,90.0,20127.0,40.0,40.0,72.0,15368312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,31425.0,100.0,66182541048.0,100.0,315718549942.0,,,,,,,,
2021-04-01,1170A00YF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7822.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,799.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,105.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,134610945.0,99.0,490.0,100.0,0.0,100.0,0.0,,,100.0,539.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,Y8U0A04QF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7758.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,12215.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,1.0,100.0,10.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,101580801.0,70.0,12211.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-16,ZLW18TKM,ST14000NM001G,14000000000000,1,77.0,167531920.0,,,99.0,0.0,100.0,1.0,100.0,64.0,90.0,924800006.0,,,94.0,5443.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,20.0,100.0,524296.0,,,70.0,30.0,,,100.0,0.0,100.0,1591.0,30.0,30.0,,,,,1.0,116568.0,1.0,116568.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4945.0,100.0,50811762080.0,100.0,89493617710.0,,,,,,,,
2021-05-17,ZHZ4XS86,ST12000NM0008,12000138625024,1,72.0,16779128.0,,,92.0,0.0,100.0,7.0,100.0,768.0,88.0,596326911.0,,,86.0,12282.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,54.0,100.0,244818509906.0,,,59.0,41.0,,,100.0,3.0,100.0,779.0,41.0,41.0,1.0,16779128.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12155.0,100.0,59406548440.0,100.0,157163528322.0,,,,,,,,
2021-06-10,ZHZ3CBB3,ST14000NM0138,14000519643136,1,84.0,242617666.0,,,90.0,0.0,100.0,22.0,100.0,0.0,86.0,434682742.0,,,98.0,2582.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,94.0,100.0,4295032836.0,,,76.0,24.0,,,100.0,32.0,100.0,181.0,24.0,24.0,2.0,242617666.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2559.0,100.0,39854347879.0,100.0,63660345011.0,,,,,,,,
